timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-27 00:02:51,0.00,0.00,22.77,49.57,1014.76,20.30,1594.00
2026-02-27 00:07:51,0.00,0.00,22.77,49.56,1014.67,20.30,1589.00
2026-02-27 00:12:51,0.00,99.00,22.78,49.57,1014.71,20.30,1590.00
2026-02-27 00:17:51,0.00,0.00,22.77,49.57,1014.67,20.30,1595.00
2026-02-27 00:22:51,0.00,99.00,22.76,49.59,1014.75,20.30,1603.00
2026-02-27 00:27:51,0.00,0.00,22.77,49.58,1014.70,20.30,1601.00
2026-02-27 00:32:51,0.00,53.00,22.76,49.56,1014.66,20.30,1603.00
2026-02-27 00:37:51,0.00,79.00,22.77,49.58,1014.65,20.30,1594.00
2026-02-27 00:42:51,0.00,0.00,22.77,49.58,1014.75,20.30,1593.00
2026-02-27 00:47:51,0.00,86.00,22.78,49.55,1014.69,20.30,1599.00
2026-02-27 00:52:51,0.00,0.00,22.77,49.57,1014.71,20.30,1594.00
2026-02-27 00:57:51,0.00,75.00,22.77,49.58,1014.58,20.30,1596.00
2026-02-27 01:02:51,0.00,99.00,22.77,49.61,1014.50,20.30,1598.00
2026-02-27 01:07:51,0.00,99.00,22.77,49.58,1014.45,20.30,1595.00
2026-02-27 01:12:51,0.00,75.00,22.77,49.58,1014.49,20.30,1598.00
2026-02-27 01:17:51,0.00,14.00,22.77,49.57,1014.48,20.30,1591.00
2026-02-27 01:22:51,0.00,99.00,22.77,49.58,1014.41,20.30,1594.00
2026-02-27 01:27:51,0.00,99.00,22.77,49.56,1014.35,20.30,1595.00
2026-02-27 01:32:51,0.00,24.00,22.77,49.51,1014.34,20.30,1602.00
2026-02-27 01:37:51,0.00,50.00,22.76,49.57,1014.11,20.30,1594.00
2026-02-27 01:42:51,0.00,90.00,22.77,49.56,1014.15,20.30,1594.00
2026-02-27 01:47:51,0.00,65.00,22.76,49.57,1014.10,20.30,1595.00
2026-02-27 01:52:51,0.00,51.00,22.76,49.58,1014.20,20.30,1591.00
2026-02-27 01:57:51,0.00,33.00,22.77,49.59,1014.42,20.30,1591.00
2026-02-27 02:02:51,0.00,18.00,22.77,49.58,1014.45,20.30,1592.00
2026-02-27 02:07:51,0.00,83.00,22.77,49.56,1014.40,20.30,1593.00
2026-02-27 02:12:51,0.00,98.00,22.77,49.53,1014.43,20.30,1589.00
2026-02-27 02:17:51,0.00,33.00,22.77,49.56,1014.46,20.30,1583.00
2026-02-27 02:22:51,0.00,0.00,22.78,49.55,1014.40,20.30,1584.00
2026-02-27 02:27:51,0.00,99.00,22.78,49.56,1014.26,20.30,1594.00
2026-02-27 02:32:51,0.00,99.00,22.78,49.56,1014.31,20.30,1596.00
2026-02-27 02:37:51,0.00,92.00,22.77,49.55,1014.26,20.30,1596.00
2026-02-27 02:42:51,0.00,96.00,22.77,49.55,1014.21,20.30,1600.00
2026-02-27 02:47:51,0.00,99.00,22.77,49.56,1014.35,20.30,1601.00
2026-02-27 02:52:51,0.00,95.00,22.78,49.55,1014.34,20.30,1602.00
2026-02-27 02:57:51,0.00,0.00,22.78,49.55,1014.34,20.30,1597.00
2026-02-27 03:02:51,0.00,0.00,22.79,49.55,1014.39,20.30,1597.00
2026-02-27 03:07:51,0.00,37.00,22.78,49.54,1014.32,20.30,1585.00
2026-02-27 03:12:51,0.00,0.00,22.77,49.55,1014.35,20.30,1595.00
2026-02-27 03:17:51,0.00,99.00,22.79,49.53,1014.42,20.30,1597.00
2026-02-27 03:22:51,0.00,94.00,22.79,49.55,1014.27,20.30,1594.00
2026-02-27 03:27:51,0.00,56.00,22.79,49.61,1014.16,20.30,1592.00
2026-02-27 03:32:51,0.00,79.00,22.78,49.55,1014.13,20.30,1595.00
2026-02-27 03:37:51,0.00,99.00,22.78,49.55,1014.14,20.30,1596.00
2026-02-27 03:42:51,0.00,86.00,22.78,49.52,1014.15,20.30,1596.00
2026-02-27 03:47:51,0.00,72.00,22.78,49.60,1014.08,20.30,1584.00
2026-02-27 03:52:51,0.00,48.00,22.78,49.55,1014.02,20.30,1590.00
2026-02-27 03:57:51,0.00,0.00,22.78,49.59,1013.95,20.30,1597.00
2026-02-27 04:02:51,0.00,49.00,22.78,49.60,1013.99,20.30,1589.00
2026-02-27 04:07:51,0.00,88.00,22.78,49.55,1014.05,20.30,1589.00
2026-02-27 04:12:51,0.00,0.00,22.78,49.55,1014.09,20.30,1596.00
2026-02-27 04:17:51,0.00,0.00,22.77,49.56,1014.06,20.30,1595.00
2026-02-27 04:22:51,0.00,99.00,22.79,49.53,1014.17,20.30,1596.00
2026-02-27 04:27:51,0.00,0.00,22.78,49.52,1014.11,20.30,1597.00
2026-02-27 04:32:51,0.00,27.00,22.77,49.55,1014.01,20.30,1587.00
2026-02-27 04:37:51,0.00,99.00,22.78,49.52,1014.04,20.30,1585.00
2026-02-27 04:42:51,0.00,34.00,22.77,49.53,1013.96,20.30,1589.00
2026-02-27 04:47:51,0.00,97.00,22.76,49.56,1013.95,20.30,1584.00
2026-02-27 04:52:51,0.00,99.00,22.77,49.54,1013.98,20.30,1585.00
2026-02-27 04:57:51,0.00,55.00,22.77,49.55,1013.97,20.30,1591.00
2026-02-27 05:02:51,0.00,0.00,22.76,49.54,1013.98,20.30,1593.00
2026-02-27 05:07:51,0.00,44.00,22.78,49.53,1014.00,20.30,1595.00
2026-02-27 05:12:51,0.00,99.00,22.78,49.53,1014.06,20.30,1588.00
2026-02-27 05:17:51,0.00,25.00,22.75,49.58,1014.05,20.30,1584.00
2026-02-27 05:22:51,0.00,78.00,22.78,49.55,1014.11,20.30,1591.00
2026-02-27 05:27:51,0.00,77.00,22.78,49.56,1014.12,20.30,1583.00
2026-02-27 05:32:51,0.00,99.00,22.76,49.56,1014.16,20.30,1580.00
2026-02-27 05:37:51,79.00,49.00,22.80,49.53,1014.14,20.30,1577.00
2026-02-27 05:42:51,81.00,99.00,22.82,49.49,1014.05,20.30,1578.00
2026-02-27 05:47:51,81.00,99.00,22.83,49.47,1014.07,20.30,1580.00
2026-02-27 05:52:51,81.00,0.00,22.87,49.42,1014.08,20.30,1579.00
2026-02-27 05:57:51,80.00,25.00,22.90,49.46,1014.13,20.30,1575.00
2026-02-27 06:02:51,81.00,99.00,22.93,49.36,1014.08,20.30,1586.00
2026-02-27 06:07:51,81.00,48.00,22.99,49.31,1014.03,20.30,1585.00
2026-02-27 06:12:51,81.00,7.00,23.05,49.26,1014.01,20.30,1583.00
2026-02-27 06:17:51,81.00,43.00,23.11,49.20,1013.96,20.30,1588.00
2026-02-27 06:22:51,81.00,25.00,23.15,49.13,1014.01,20.30,1590.00
2026-02-27 06:27:51,81.00,6.00,23.17,49.11,1014.05,20.30,1590.00
2026-02-27 06:32:51,81.00,47.00,23.20,49.14,1014.21,20.30,1590.00
2026-02-27 06:37:51,81.00,0.00,23.21,49.07,1014.15,20.30,1586.00
2026-02-27 06:42:51,82.00,30.00,23.22,49.10,1014.22,20.30,1598.00
2026-02-27 06:47:51,81.00,5.00,23.24,49.06,1014.28,20.30,1596.00
2026-02-27 06:52:51,81.00,15.00,23.25,49.06,1014.20,20.30,1592.00
2026-02-27 06:57:51,81.00,28.00,23.24,49.04,1014.22,20.30,1588.00
2026-02-27 07:02:51,81.00,99.00,23.25,49.03,1014.24,20.30,1585.00
2026-02-27 07:07:51,81.00,99.00,23.25,49.06,1014.21,20.30,1586.00
2026-02-27 07:12:51,82.00,14.00,23.26,49.06,1014.26,20.30,1590.00
2026-02-27 07:17:51,81.00,99.00,23.26,49.02,1014.26,20.30,1577.00
2026-02-27 07:22:51,81.00,50.00,23.26,49.03,1014.18,20.30,1576.00
2026-02-27 07:27:51,83.00,99.00,23.25,49.07,1014.21,20.30,1578.00
2026-02-27 07:32:51,80.00,15.00,23.26,49.06,1014.20,20.30,1571.00
2026-02-27 07:37:51,82.00,0.00,23.26,49.07,1014.22,20.30,1578.00
2026-02-27 07:42:57,81.00,99.00,23.26,49.08,1014.28,20.30,1576.00
2026-02-27 07:47:57,81.00,81.00,23.27,49.09,1014.28,20.30,1576.00
2026-02-27 07:52:57,81.00,18.00,23.26,49.08,1014.25,20.30,1581.00
2026-02-27 07:57:57,81.00,54.00,23.26,49.08,1014.36,20.30,1583.00
2026-02-27 08:02:57,81.00,31.00,23.27,49.09,1014.41,20.30,1583.00
2026-02-27 08:07:57,81.00,99.00,23.27,49.09,1014.46,20.30,1580.00
2026-02-27 08:12:57,89.00,0.00,23.29,49.08,1014.45,20.30,1583.00
2026-02-27 08:17:57,89.00,38.00,23.33,49.04,1014.46,20.30,1581.00
2026-02-27 08:22:57,90.00,93.00,23.37,48.98,1014.43,20.30,1587.00
2026-02-27 08:27:57,89.00,99.00,23.41,48.97,1014.46,20.30,1583.00
2026-02-27 08:32:57,89.00,82.00,23.45,48.91,1014.50,20.30,1580.00
2026-02-27 08:37:57,90.00,99.00,23.50,48.85,1014.53,20.30,1583.00
2026-02-27 08:42:57,89.00,96.00,23.55,48.76,1014.49,20.30,1580.00
2026-02-27 08:47:57,90.00,19.00,23.60,48.69,1014.38,20.30,1571.00
2026-02-27 08:52:57,89.00,99.00,23.65,48.63,1014.42,20.30,1585.00
2026-02-27 08:57:57,90.00,19.00,23.70,48.57,1014.39,20.30,1581.00
2026-02-27 09:02:57,90.00,99.00,23.73,48.55,1014.36,20.30,1582.00
2026-02-27 09:07:57,89.00,36.00,23.78,48.47,1014.27,20.30,1582.00
2026-02-27 09:12:57,89.00,77.00,23.82,48.41,1014.24,20.30,1582.00
2026-02-27 09:17:57,90.00,58.00,23.85,48.35,1014.26,20.30,1589.00
2026-02-27 09:22:57,90.00,96.00,23.89,48.26,1014.27,20.30,1595.00
2026-02-27 09:27:57,90.00,40.00,23.93,48.25,1014.23,20.30,1591.00
2026-02-27 09:32:57,90.00,27.00,23.96,48.22,1014.16,20.30,1591.00
2026-02-27 09:37:57,90.00,97.00,23.98,48.19,1014.17,20.30,1581.00
2026-02-27 09:42:57,89.00,99.00,23.97,48.20,1014.15,20.30,1593.00
2026-02-27 09:47:57,90.00,0.00,23.97,48.15,1014.19,20.30,1590.00
2026-02-27 09:52:57,89.00,81.00,23.99,48.18,1014.26,20.30,1592.00
2026-02-27 09:57:57,90.00,5.00,24.03,48.13,1014.22,20.30,1578.00
2026-02-27 10:02:57,90.00,99.00,24.05,48.12,1014.26,20.30,1584.00
2026-02-27 10:07:57,90.00,9.00,24.08,48.07,1014.17,20.30,1578.00
2026-02-27 10:12:57,90.00,0.00,24.11,48.02,1014.14,20.30,1582.00
2026-02-27 10:17:57,90.00,99.00,24.15,47.99,1014.28,20.30,1575.00
2026-02-27 10:22:57,90.00,0.00,24.16,47.98,1014.31,20.30,1577.00
