timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-19 00:02:36,0.00,62.00,20.74,98.02,1008.83,20.40,2905.00
2026-02-19 00:07:36,0.00,62.00,20.73,98.06,1008.78,20.40,2904.00
2026-02-19 00:12:36,0.00,62.00,20.73,98.06,1008.81,20.40,2912.00
2026-02-19 00:17:36,0.00,62.00,20.72,98.07,1008.77,20.40,2914.00
2026-02-19 00:22:36,0.00,62.00,20.72,98.09,1008.74,20.40,2916.00
2026-02-19 00:27:36,0.00,62.00,20.71,98.10,1008.71,20.40,2906.00
2026-02-19 00:32:36,0.00,62.00,20.70,98.11,1008.70,20.40,0.00
2026-02-19 00:37:36,0.00,62.00,20.69,98.14,1008.72,20.40,2910.00
2026-02-19 00:42:36,0.00,62.00,20.69,98.14,1008.73,20.40,2907.00
2026-02-19 00:47:36,0.00,62.00,20.68,98.14,1008.69,20.40,2918.00
2026-02-19 00:52:36,0.00,62.00,20.67,98.17,1008.67,20.40,2933.00
2026-02-19 00:57:36,0.00,62.00,20.66,98.18,1008.68,20.40,2920.00
2026-02-19 01:02:36,0.00,62.00,20.66,98.18,1008.74,20.40,2926.00
2026-02-19 01:07:36,0.00,62.00,20.67,98.17,1008.83,20.40,2931.00
2026-02-19 01:12:36,0.00,62.00,20.65,98.19,1008.81,20.40,2939.00
2026-02-19 01:17:36,0.00,62.00,20.65,98.16,1008.78,20.40,2945.00
2026-02-19 01:22:36,0.00,62.00,20.64,98.16,1008.79,20.40,2952.00
2026-02-19 01:27:36,0.00,62.00,20.67,98.07,1008.82,20.40,2938.00
2026-02-19 01:32:36,0.00,62.00,20.70,97.95,1008.81,20.40,2942.00
2026-02-19 01:37:36,0.00,62.00,20.73,97.86,1008.79,20.40,2962.00
2026-02-19 01:42:36,0.00,62.00,20.81,97.56,1008.72,20.40,2947.00
2026-02-19 01:47:36,0.00,62.00,20.92,97.17,1008.71,20.40,2959.00
2026-02-19 01:52:36,0.00,62.00,21.02,96.72,1008.61,20.40,2973.00
2026-02-19 01:57:36,0.00,62.00,21.13,96.28,1008.54,20.40,2957.00
2026-02-19 02:02:36,0.00,62.00,21.19,95.98,1008.60,20.40,2961.00
2026-02-19 02:07:36,0.00,62.00,21.17,95.92,1008.59,20.40,2969.00
2026-02-19 02:12:36,0.00,62.00,21.15,95.92,1008.60,20.40,2971.00
2026-02-19 02:17:36,0.00,62.00,21.05,96.17,1008.62,20.40,2969.00
2026-02-19 02:22:36,0.00,62.00,21.06,96.15,1008.58,20.40,2976.00
2026-02-19 02:27:36,0.00,62.00,21.07,96.08,1008.56,20.40,2970.00
2026-02-19 02:32:36,0.00,62.00,21.00,96.29,1008.54,20.40,2986.00
2026-02-19 02:37:36,0.00,62.00,20.97,96.37,1008.53,20.40,2988.00
2026-02-19 02:42:36,0.00,62.00,20.97,96.40,1008.45,20.40,2975.00
2026-02-19 02:47:36,0.00,62.00,20.95,96.42,1008.44,20.40,2985.00
2026-02-19 02:52:36,0.00,62.00,20.93,96.48,1008.49,20.40,2995.00
2026-02-19 02:57:36,0.00,62.00,20.92,96.49,1008.43,20.40,2993.00
2026-02-19 03:02:36,0.00,62.00,20.90,96.53,1008.42,20.40,2998.00
2026-02-19 03:07:36,0.00,62.00,20.86,96.64,1008.37,20.40,2997.00
2026-02-19 03:12:36,0.00,62.00,20.84,96.68,1008.32,20.40,2991.00
2026-02-19 03:17:36,0.00,62.00,20.83,96.73,1008.30,20.40,2997.00
2026-02-19 03:22:36,0.00,62.00,20.80,96.83,1008.37,20.40,3009.00
2026-02-19 03:27:36,0.00,62.00,20.80,96.85,1008.41,20.40,2991.00
2026-02-19 03:32:36,0.00,62.00,20.78,96.89,1008.48,20.40,2995.00
2026-02-19 03:37:36,0.00,62.00,20.75,96.97,1008.45,20.40,3008.00
2026-02-19 03:42:36,0.00,62.00,20.75,97.00,1008.46,20.40,3001.00
2026-02-19 03:47:36,0.00,62.00,20.73,97.06,1008.50,20.40,3008.00
2026-02-19 03:52:36,0.00,62.00,20.70,97.13,1008.48,20.40,3007.00
2026-02-19 03:57:36,0.00,62.00,20.69,97.24,1008.44,20.40,3012.00
2026-02-19 04:02:36,0.00,62.00,20.68,97.18,1008.30,20.40,3016.00
2026-02-19 04:07:36,0.00,62.00,20.67,97.22,1008.27,20.40,3015.00
2026-02-19 04:12:36,0.00,62.00,20.65,97.30,1008.27,20.40,3021.00
2026-02-19 04:17:36,0.00,62.00,20.63,97.33,1008.29,20.40,3023.00
2026-02-19 04:22:36,0.00,62.00,20.62,97.32,1008.30,20.40,3015.00
2026-02-19 04:27:36,0.00,62.00,20.61,97.41,1008.21,20.40,3027.00
2026-02-19 04:32:36,0.00,62.00,20.60,97.44,1008.36,20.40,3027.00
2026-02-19 04:37:36,0.00,62.00,20.60,97.46,1008.48,20.40,3028.00
2026-02-19 04:42:36,0.00,62.00,20.59,97.49,1008.49,20.40,3038.00
2026-02-19 04:47:36,0.00,62.00,20.58,97.50,1008.41,20.40,3049.00
2026-02-19 04:52:36,0.00,62.00,20.56,97.54,1008.37,20.40,3036.00
2026-02-19 04:57:36,0.00,62.00,20.56,97.58,1008.33,20.40,3043.00
2026-02-19 05:02:36,0.00,62.00,20.55,97.61,1008.42,20.40,3051.00
2026-02-19 05:07:36,0.00,62.00,20.53,97.63,1008.30,20.40,3062.00
2026-02-19 05:12:36,0.00,62.00,20.52,97.65,1008.15,20.40,3059.00
2026-02-19 05:17:36,0.00,62.00,20.52,97.67,1008.09,20.40,3067.00
2026-02-19 05:22:36,0.00,62.00,20.52,97.70,1008.03,20.40,3071.00
2026-02-19 05:27:36,0.00,62.00,20.51,97.72,1008.05,20.40,3072.00
2026-02-19 05:32:36,64.00,62.00,20.51,97.73,1008.06,20.40,3075.00
2026-02-19 05:37:36,64.00,62.00,20.53,97.75,1008.07,20.40,3065.00
2026-02-19 05:42:36,63.00,62.00,20.55,97.80,1008.13,20.40,3067.00
2026-02-19 05:47:36,64.00,62.00,20.57,97.79,1008.05,20.40,3072.00
2026-02-19 05:52:37,61.00,62.00,20.58,97.82,1008.07,20.40,3075.00
2026-02-19 05:57:37,63.00,62.00,20.60,97.85,1008.11,20.40,3088.00
2026-02-19 06:02:37,84.00,62.00,20.64,97.84,1008.13,20.40,3078.00
2026-02-19 06:07:37,81.00,62.00,20.72,97.86,1008.07,20.40,3081.00
2026-02-19 06:12:37,81.00,63.00,20.83,97.92,1008.07,20.40,3090.00
2026-02-19 06:17:37,81.00,62.00,20.92,97.94,1008.06,20.40,3078.00
2026-02-19 06:22:37,81.00,62.00,20.97,97.85,1008.07,20.40,3068.00
2026-02-19 06:27:37,81.00,62.00,21.00,97.85,1008.16,20.40,3072.00
2026-02-19 06:32:37,81.00,62.00,21.02,97.78,1008.10,20.40,3073.00
2026-02-19 06:37:37,81.00,62.00,21.03,97.74,1008.04,20.40,3078.00
2026-02-19 06:42:37,81.00,62.00,21.04,97.72,1008.03,20.40,3083.00
2026-02-19 06:47:37,81.00,62.00,21.04,97.69,1008.04,20.40,3069.00
2026-02-19 06:52:37,81.00,62.00,21.05,97.66,1008.07,20.40,3061.00
2026-02-19 06:57:37,81.00,62.00,21.05,97.64,1008.06,20.40,3063.00
2026-02-19 07:02:37,81.00,62.00,21.06,97.62,1008.05,20.40,3069.00
2026-02-19 07:07:37,81.00,62.00,21.05,97.60,1008.11,20.40,3081.00
2026-02-19 07:12:37,81.00,62.00,21.06,97.60,1008.18,20.40,3067.00
2026-02-19 07:17:37,81.00,62.00,21.06,97.58,1008.30,20.40,3084.00
2026-02-19 07:22:37,81.00,62.00,21.06,97.58,1008.37,20.40,3080.00
2026-02-19 07:27:37,81.00,62.00,21.06,97.56,1008.41,20.40,3080.00
2026-02-19 07:32:37,81.00,62.00,21.06,97.57,1008.41,20.40,0.00
2026-02-19 07:37:37,81.00,62.00,21.06,97.58,1008.34,20.40,3075.00
2026-02-19 07:42:37,81.00,62.00,21.06,97.58,1008.37,20.40,3059.00
2026-02-19 07:47:37,81.00,62.00,21.06,97.56,1008.42,20.40,3053.00
2026-02-19 07:52:37,81.00,62.00,21.05,97.57,1008.43,20.40,3051.00
2026-02-19 07:57:37,81.00,62.00,21.06,97.56,1008.47,20.40,3048.00
2026-02-19 08:02:37,81.00,62.00,21.06,97.56,1008.48,20.40,3061.00
2026-02-19 08:07:37,81.00,62.00,21.06,97.57,1008.43,20.40,3062.00
2026-02-19 08:12:37,81.00,62.00,21.05,97.66,1008.45,20.40,3043.00
2026-02-19 08:17:37,81.00,62.00,21.05,97.57,1008.50,20.40,3034.00
2026-02-19 08:22:37,81.00,62.00,21.08,97.51,1008.60,20.40,3031.00
2026-02-19 08:27:37,81.00,62.00,21.06,97.53,1008.55,20.40,3026.00
2026-02-19 08:32:37,81.00,62.00,21.05,97.51,1008.52,20.40,3038.00
2026-02-19 08:37:37,81.00,62.00,21.04,97.55,1008.49,20.40,3032.00
2026-02-19 08:42:37,81.00,61.00,21.04,97.57,1008.46,20.40,3025.00
2026-02-19 08:47:37,81.00,62.00,21.05,97.57,1008.49,20.40,3034.00
2026-02-19 08:52:37,81.00,62.00,21.04,97.56,1008.45,20.40,3044.00
2026-02-19 08:57:37,81.00,62.00,21.05,97.54,1008.47,20.40,3033.00
2026-02-19 09:02:37,81.00,62.00,21.05,97.57,1008.50,20.40,3037.00
2026-02-19 09:07:37,81.00,62.00,21.05,97.55,1008.50,20.40,3042.00
2026-02-19 09:12:37,81.00,62.00,21.05,97.56,1008.49,20.40,3033.00
2026-02-19 09:17:37,81.00,62.00,21.05,97.56,1008.42,20.40,3037.00
2026-02-19 09:22:37,81.00,61.00,21.05,97.55,1008.44,20.40,3023.00
2026-02-19 09:27:37,81.00,62.00,21.05,97.54,1008.43,20.40,3015.00
2026-02-19 09:32:37,84.00,62.00,21.05,97.59,1008.45,20.40,3023.00
2026-02-19 09:37:37,84.00,62.00,21.05,97.58,1008.44,20.40,3025.00
2026-02-19 09:42:37,84.00,62.00,21.07,97.64,1008.47,20.40,3025.00
2026-02-19 09:47:37,84.00,61.00,21.15,97.60,1008.43,20.40,3035.00
2026-02-19 09:52:37,84.00,62.00,21.19,97.61,1008.47,20.40,3027.00
2026-02-19 09:57:37,84.00,62.00,21.24,97.65,1008.44,20.40,3008.00
2026-02-19 10:02:37,84.00,62.00,21.29,97.64,1008.46,20.40,3020.00
2026-02-19 10:07:37,84.00,62.00,21.33,97.59,1008.55,20.40,3013.00
2026-02-19 10:12:37,84.00,62.00,21.38,97.54,1008.51,20.40,3018.00
2026-02-19 10:17:37,84.00,62.00,21.42,97.58,1008.49,20.40,3012.00
2026-02-19 10:22:37,84.00,64.00,21.47,97.55,1008.49,20.40,3018.00
2026-02-19 10:27:37,84.00,62.00,21.52,97.56,1008.61,20.40,2998.00
2026-02-19 10:32:37,84.00,61.00,21.55,97.51,1008.59,20.40,3014.00
2026-02-19 10:37:37,84.00,62.00,21.59,97.48,1008.51,20.40,3015.00
2026-02-19 10:42:37,85.00,62.00,21.64,97.50,1008.35,20.40,3012.00
2026-02-19 10:47:37,85.00,62.00,21.67,97.43,1008.28,20.40,3010.00
2026-02-19 10:52:37,85.00,62.00,21.72,97.40,1008.20,20.40,3012.00
2026-02-19 10:57:37,84.00,62.00,21.77,97.39,1008.08,20.40,2999.00
2026-02-19 11:02:37,85.00,62.00,21.81,97.33,1008.14,20.40,3004.00
2026-02-19 11:07:37,84.00,62.00,21.85,97.29,1008.25,20.40,2998.00
2026-02-19 11:12:37,84.00,62.00,21.89,97.29,1008.30,20.40,2985.00
2026-02-19 11:17:37,84.00,62.00,21.93,97.24,1008.28,20.40,2995.00
2026-02-19 11:22:37,84.00,62.00,21.96,97.21,1008.24,20.40,2990.00
2026-02-19 11:27:37,85.00,62.00,22.00,97.18,1008.31,20.40,2989.00
2026-02-19 11:32:37,85.00,62.00,22.03,97.13,1008.45,20.40,2992.00
2026-02-19 11:37:37,85.00,62.00,22.11,97.02,1008.47,20.40,2995.00
2026-02-19 11:42:37,84.00,62.00,22.20,96.89,1008.51,20.40,2993.00
2026-02-19 11:47:37,84.00,58.00,22.18,96.95,1008.54,20.40,2997.00
2026-02-19 11:52:37,85.00,62.00,22.22,96.93,1008.54,20.40,2985.00
2026-02-19 11:57:37,84.00,62.00,22.26,96.89,1008.54,20.40,2983.00
2026-02-19 12:02:37,81.00,62.00,22.28,96.88,1008.58,20.50,2976.00
2026-02-19 12:07:37,81.00,62.00,22.29,96.85,1008.60,20.50,2976.00
2026-02-19 12:12:37,81.00,63.00,22.28,96.82,1008.62,20.50,2989.00
2026-02-19 12:17:37,81.00,62.00,22.25,96.79,1008.61,20.50,2980.00
2026-02-19 12:22:37,81.00,62.00,22.23,96.82,1008.61,20.50,2980.00
2026-02-19 12:27:37,81.00,62.00,22.20,96.84,1008.64,20.50,2991.00
2026-02-19 12:32:37,81.00,62.00,22.18,96.83,1008.61,20.50,2982.00
2026-02-19 12:37:37,81.00,62.00,22.16,96.93,1008.56,20.40,2982.00
2026-02-19 12:42:37,81.00,62.00,22.15,96.90,1008.55,20.40,2980.00
2026-02-19 12:47:37,81.00,62.00,22.13,96.93,1008.56,20.40,2988.00
2026-02-19 12:52:37,81.00,62.00,22.11,96.94,1008.49,20.40,2990.00
2026-02-19 12:57:37,81.00,62.00,22.10,96.96,1008.48,20.40,2989.00
2026-02-19 13:02:37,81.00,62.00,22.09,96.99,1008.50,20.40,2999.00
2026-02-19 13:07:37,81.00,62.00,22.08,96.98,1008.50,20.40,2987.00
2026-02-19 13:12:37,81.00,62.00,22.07,97.00,1008.52,20.40,2990.00
2026-02-19 13:17:37,81.00,62.00,22.06,97.00,1008.55,20.40,2987.00
2026-02-19 13:22:37,81.00,62.00,22.04,97.01,1008.49,20.40,2988.00
2026-02-19 13:27:37,84.00,62.00,22.03,97.03,1008.44,20.40,3002.00
2026-02-19 13:32:37,81.00,62.00,22.04,97.06,1008.45,20.40,2998.00
2026-02-19 13:37:37,81.00,61.00,22.03,97.08,1008.51,20.40,2996.00
2026-02-19 13:42:37,81.00,62.00,22.04,97.08,1008.53,20.40,2999.00
2026-02-19 13:47:37,81.00,63.00,22.03,97.07,1008.55,20.40,3003.00
2026-02-19 13:52:37,81.00,62.00,22.03,97.07,1008.65,20.40,3004.00
2026-02-19 13:57:37,81.00,62.00,22.02,97.05,1008.63,20.40,2992.00
2026-02-19 14:02:37,81.00,62.00,22.01,97.05,1008.60,20.40,2991.00
2026-02-19 14:07:37,81.00,62.00,22.00,97.06,1008.61,20.40,2998.00
2026-02-19 14:12:37,81.00,62.00,22.00,97.06,1008.67,20.40,3003.00
2026-02-19 14:17:37,81.00,62.00,22.00,97.06,1008.66,20.40,2981.00
2026-02-19 14:22:37,81.00,62.00,22.00,97.06,1008.63,20.40,2992.00
2026-02-19 14:27:37,81.00,62.00,21.99,97.06,1008.66,20.40,2990.00
2026-02-19 14:32:37,81.00,62.00,21.99,97.06,1008.65,20.40,2985.00
2026-02-19 14:37:37,81.00,62.00,21.99,97.06,1008.69,20.40,2999.00
2026-02-19 14:42:37,80.00,62.00,21.98,97.04,1008.74,20.40,2991.00
2026-02-19 14:47:37,81.00,62.00,21.98,97.01,1008.75,20.40,2974.00
2026-02-19 14:52:37,81.00,62.00,21.98,97.06,1008.80,20.40,2975.00
2026-02-19 14:57:37,81.00,62.00,21.99,96.97,1008.78,20.40,2982.00
2026-02-19 15:02:37,81.00,62.00,21.99,96.95,1008.76,20.40,2988.00
2026-02-19 15:07:37,81.00,62.00,21.99,96.96,1008.79,20.40,2992.00
2026-02-19 15:12:37,80.00,62.00,21.97,96.96,1008.71,20.40,2998.00
2026-02-19 15:17:37,81.00,62.00,21.98,96.96,1008.73,20.40,3002.00
2026-02-19 15:22:37,81.00,62.00,21.98,96.97,1008.75,20.40,2997.00
2026-02-19 15:27:37,81.00,62.00,21.97,96.95,1008.76,20.40,2993.00
2026-02-19 15:32:37,84.00,63.00,21.98,96.93,1008.78,20.40,2995.00
2026-02-19 15:37:37,84.00,62.00,22.01,96.95,1008.78,20.40,2995.00
2026-02-19 15:42:37,85.00,62.00,22.07,97.00,1008.85,20.40,2993.00
2026-02-19 15:47:37,84.00,62.00,22.12,97.00,1008.92,20.40,2994.00
2026-02-19 15:52:37,84.00,61.00,22.17,96.99,1008.96,20.40,2976.00
2026-02-19 15:57:37,83.00,62.00,22.22,97.05,1009.03,20.40,2978.00
2026-02-19 16:02:37,83.00,62.00,22.28,97.02,1009.05,20.40,2990.00
2026-02-19 16:07:37,84.00,62.00,22.35,97.18,1009.10,20.50,2984.00
2026-02-19 16:12:37,85.00,62.00,22.46,97.70,1009.22,20.50,2981.00
2026-02-19 16:17:37,85.00,62.00,22.52,97.58,1009.25,20.50,2975.00
2026-02-19 16:22:37,85.00,62.00,22.55,97.68,1009.29,20.50,2964.00
2026-02-19 16:27:37,85.00,62.00,22.56,97.62,1009.30,20.50,2958.00
2026-02-19 16:32:37,60.00,62.00,22.59,97.61,1009.32,20.50,2963.00
2026-02-19 16:37:37,84.00,62.00,22.60,97.43,1009.49,20.50,2961.00
2026-02-19 16:42:37,84.00,62.00,22.60,97.27,1009.50,20.50,2976.00
2026-02-19 16:47:37,85.00,62.00,22.64,97.23,1009.54,20.50,2983.00
2026-02-19 16:52:37,84.00,62.00,22.64,97.18,1009.55,20.50,2972.00
2026-02-19 16:57:37,86.00,62.00,22.63,97.11,1009.55,20.50,2974.00
2026-02-19 17:02:37,85.00,62.00,22.63,97.06,1009.68,20.50,2960.00
2026-02-19 17:07:37,85.00,62.00,22.63,97.03,1009.75,20.50,2968.00
2026-02-19 17:12:37,85.00,62.00,22.69,97.11,1009.78,20.50,2977.00
