timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-22 00:02:44,0.00,40.00,20.75,93.61,1009.71,20.90,1304.00
2026-02-22 00:07:44,0.00,40.00,20.75,93.67,1009.68,20.90,1313.00
2026-02-22 00:12:44,0.00,40.00,20.75,93.65,1009.68,20.90,1315.00
2026-02-22 00:17:44,0.00,40.00,20.75,93.64,1009.72,20.90,1309.00
2026-02-22 00:22:44,0.00,40.00,20.74,93.68,1009.65,20.90,1317.00
2026-02-22 00:27:44,0.00,40.00,20.73,93.67,1009.61,20.90,1318.00
2026-02-22 00:32:44,0.00,40.00,20.73,93.66,1009.60,20.90,1313.00
2026-02-22 00:37:44,0.00,41.00,20.73,93.69,1009.61,20.90,1311.00
2026-02-22 00:42:44,0.00,40.00,20.74,93.67,1009.61,20.90,1314.00
2026-02-22 00:47:44,0.00,40.00,20.74,93.64,1009.56,20.90,1316.00
2026-02-22 00:52:44,0.00,40.00,20.73,93.70,1009.59,20.90,1325.00
2026-02-22 00:57:44,0.00,40.00,20.73,93.68,1009.63,20.90,1324.00
2026-02-22 01:02:44,0.00,40.00,20.73,93.67,1009.67,20.90,1324.00
2026-02-22 01:07:44,0.00,40.00,20.73,93.69,1009.69,20.90,1319.00
2026-02-22 01:12:44,0.00,40.00,20.74,93.67,1009.64,20.90,1325.00
2026-02-22 01:17:44,0.00,40.00,20.73,93.67,1009.75,20.90,1329.00
2026-02-22 01:22:45,0.00,40.00,20.74,93.69,1009.70,20.90,1339.00
2026-02-22 01:27:45,0.00,40.00,20.73,93.67,1009.81,20.90,1336.00
2026-02-22 01:32:45,0.00,40.00,20.73,93.65,1009.84,20.90,1344.00
2026-02-22 01:37:45,0.00,40.00,20.72,93.70,1009.83,20.90,1350.00
2026-02-22 01:42:45,0.00,40.00,20.73,93.68,1009.79,20.90,1348.00
2026-02-22 01:47:45,0.00,40.00,20.73,93.68,1009.75,20.90,1357.00
2026-02-22 01:52:45,0.00,40.00,20.73,93.70,1009.75,20.90,1366.00
2026-02-22 01:57:45,0.00,40.00,20.73,93.67,1009.69,20.90,1364.00
2026-02-22 02:02:45,0.00,41.00,20.73,93.67,1009.72,20.90,1368.00
2026-02-22 02:07:45,0.00,40.00,20.72,93.71,1009.73,20.90,1367.00
2026-02-22 02:12:45,0.00,40.00,20.72,93.68,1009.68,20.90,1361.00
2026-02-22 02:17:45,0.00,40.00,20.71,93.69,1009.74,20.90,1358.00
2026-02-22 02:22:45,0.00,40.00,20.71,93.72,1009.79,20.90,1371.00
2026-02-22 02:27:45,0.00,40.00,20.72,93.70,1009.75,20.90,1378.00
2026-02-22 02:32:45,0.00,40.00,20.72,93.69,1009.80,20.90,1380.00
2026-02-22 02:37:45,0.00,40.00,20.71,93.73,1009.80,20.90,1388.00
2026-02-22 02:42:45,0.00,40.00,20.71,93.70,1009.88,20.90,1385.00
2026-02-22 02:47:45,0.00,40.00,20.70,93.70,1009.83,20.90,1399.00
2026-02-22 02:52:45,0.00,40.00,20.71,93.73,1009.86,20.90,1398.00
2026-02-22 02:57:45,0.00,40.00,20.70,93.71,1009.95,20.90,1392.00
2026-02-22 03:02:45,0.00,40.00,20.70,93.71,1010.00,20.90,1399.00
2026-02-22 03:07:45,0.00,40.00,20.70,93.75,1010.01,20.90,1407.00
2026-02-22 03:12:45,0.00,40.00,20.71,93.71,1009.96,20.90,1401.00
2026-02-22 03:17:45,0.00,40.00,20.70,93.71,1009.88,20.90,1406.00
2026-02-22 03:22:45,0.00,40.00,20.70,93.75,1009.94,20.90,1407.00
2026-02-22 03:27:45,0.00,40.00,20.71,93.72,1009.90,20.90,1404.00
2026-02-22 03:32:45,0.00,40.00,20.70,93.71,1009.97,20.90,1404.00
2026-02-22 03:37:45,0.00,40.00,20.69,93.76,1009.92,20.90,1415.00
2026-02-22 03:42:45,0.00,40.00,20.70,93.74,1009.97,20.90,1419.00
2026-02-22 03:47:45,0.00,40.00,20.70,93.73,1009.90,20.90,1424.00
2026-02-22 03:52:45,0.00,40.00,20.69,93.77,1009.87,20.90,1427.00
2026-02-22 03:57:45,0.00,40.00,20.70,93.75,1009.94,20.90,1420.00
2026-02-22 04:02:45,0.00,40.00,20.70,93.75,1009.99,20.90,1419.00
2026-02-22 04:07:45,0.00,40.00,20.69,93.80,1010.02,20.90,1413.00
2026-02-22 04:12:45,0.00,40.00,20.70,93.75,1010.07,20.90,1422.00
2026-02-22 04:17:45,0.00,40.00,20.71,93.73,1010.00,20.90,1422.00
2026-02-22 04:22:45,0.00,40.00,20.69,93.78,1009.96,20.90,1425.00
2026-02-22 04:27:45,0.00,40.00,20.70,93.75,1009.96,20.90,1429.00
2026-02-22 04:32:45,0.00,40.00,20.70,93.75,1009.94,20.90,1436.00
2026-02-22 04:37:45,0.00,40.00,20.67,93.78,1009.86,20.90,1447.00
