timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-09 00:00:43,0.00,49.00,19.79,99.21,1013.13,20.60,368.00
2026-02-09 00:05:43,0.00,49.00,19.79,99.21,1013.18,20.60,370.00
2026-02-09 00:10:43,0.00,49.00,19.79,99.21,1013.21,20.60,371.00
2026-02-09 00:15:43,0.00,49.00,19.79,99.22,1013.24,20.60,369.00
2026-02-09 00:20:43,0.00,50.00,19.79,99.22,1013.24,20.60,374.00
2026-02-09 00:25:43,0.00,49.00,19.79,99.22,1013.25,20.60,378.00
2026-02-09 00:30:43,0.00,49.00,19.79,99.21,1013.25,20.60,383.00
2026-02-09 00:35:43,0.00,49.00,19.78,99.22,1013.24,20.60,384.00
2026-02-09 00:40:43,0.00,49.00,19.78,99.22,1013.26,20.60,388.00
2026-02-09 00:45:43,0.00,49.00,19.78,99.25,1013.28,20.60,388.00
2026-02-09 00:50:43,0.00,49.00,19.78,99.19,1013.27,20.60,382.00
2026-02-09 00:55:43,0.00,49.00,19.78,99.23,1013.21,20.60,386.00
2026-02-09 01:00:43,0.00,49.00,19.78,99.19,1013.14,20.60,390.00
2026-02-09 01:05:43,0.00,49.00,19.79,99.23,1013.21,20.60,398.00
2026-02-09 01:10:43,0.00,49.00,19.78,99.23,1013.18,20.60,403.00
2026-02-09 01:15:43,0.00,49.00,19.78,99.23,1013.21,20.60,406.00
2026-02-09 01:20:43,0.00,49.00,19.78,99.24,1013.26,20.60,407.00
2026-02-09 01:25:43,0.00,49.00,19.78,99.24,1013.23,20.60,410.00
2026-02-09 01:30:43,0.00,49.00,19.79,99.23,1013.32,20.60,414.00
2026-02-09 01:35:43,0.00,48.00,19.79,99.24,1013.31,20.60,420.00
2026-02-09 01:40:43,0.00,49.00,19.78,99.24,1013.30,20.60,417.00
2026-02-09 01:45:43,0.00,49.00,19.78,99.24,1013.29,20.60,423.00
2026-02-09 01:50:43,0.00,49.00,19.78,99.24,1013.19,20.60,420.00
2026-02-09 01:55:43,0.00,48.00,19.78,99.21,1013.19,20.60,427.00
2026-02-09 02:00:43,0.00,49.00,19.78,99.26,1013.17,20.60,429.00
2026-02-09 02:05:43,0.00,49.00,19.77,99.20,1013.11,20.60,431.00
2026-02-09 02:10:43,0.00,49.00,19.78,99.25,1013.12,20.60,432.00
2026-02-09 02:15:43,0.00,49.00,19.78,99.23,1013.03,20.60,432.00
2026-02-09 02:20:43,0.00,49.00,19.78,99.22,1012.96,20.60,431.00
2026-02-09 02:25:43,0.00,49.00,19.79,99.23,1013.01,20.60,433.00
2026-02-09 02:30:43,0.00,49.00,19.78,99.22,1013.06,20.60,433.00
2026-02-09 02:35:43,0.00,49.00,19.77,99.22,1013.04,20.60,437.00
2026-02-09 02:40:43,0.00,49.00,19.77,99.17,1013.10,20.60,442.00
2026-02-09 02:45:43,0.00,50.00,19.78,99.22,1013.16,20.60,435.00
2026-02-09 02:50:43,0.00,49.00,19.78,99.24,1013.04,20.60,437.00
2026-02-09 02:55:43,0.00,49.00,19.78,99.24,1013.06,20.60,442.00
2026-02-09 03:00:43,0.00,49.00,19.78,99.24,1013.05,20.60,442.00
2026-02-09 03:05:43,0.00,49.00,19.78,99.22,1013.03,20.60,444.00
2026-02-09 03:10:43,0.00,49.00,19.78,99.24,1013.04,20.60,450.00
2026-02-09 03:15:43,0.00,49.00,19.79,99.23,1013.06,20.60,454.00
2026-02-09 03:20:43,0.00,49.00,19.79,99.23,1012.96,20.60,461.00
2026-02-09 03:25:43,0.00,49.00,19.77,99.24,1012.96,20.60,460.00
2026-02-09 03:30:43,0.00,49.00,19.78,99.24,1012.93,20.60,458.00
2026-02-09 03:35:43,0.00,49.00,19.78,99.22,1012.92,20.60,461.00
2026-02-09 03:40:43,0.00,49.00,19.77,99.23,1012.90,20.60,467.00
2026-02-09 03:45:43,0.00,49.00,19.77,99.23,1012.88,20.60,473.00
2026-02-09 03:50:43,0.00,49.00,19.77,99.22,1012.89,20.60,469.00
2026-02-09 03:55:43,0.00,49.00,19.77,99.23,1012.85,20.60,473.00
2026-02-09 04:00:43,0.00,49.00,19.77,99.23,1012.84,20.60,470.00
2026-02-09 04:05:43,0.00,49.00,19.77,99.24,1012.88,20.60,470.00
2026-02-09 04:10:43,0.00,49.00,19.76,99.24,1012.87,20.60,477.00
2026-02-09 04:15:43,0.00,49.00,19.78,99.25,1012.88,20.60,479.00
2026-02-09 04:20:43,0.00,49.00,19.77,99.25,1012.89,20.60,481.00
2026-02-09 04:25:43,0.00,49.00,19.77,99.24,1012.89,20.60,493.00
2026-02-09 04:30:43,0.00,49.00,19.77,99.23,1012.93,20.60,489.00
2026-02-09 04:35:43,0.00,49.00,19.77,99.23,1012.89,20.60,481.00
2026-02-09 04:40:43,0.00,49.00,19.77,99.26,1012.85,20.60,487.00
2026-02-09 04:45:43,0.00,49.00,19.77,99.23,1012.85,20.60,487.00
2026-02-09 04:50:43,0.00,49.00,19.77,99.25,1012.87,20.60,493.00
2026-02-09 04:55:43,0.00,49.00,19.78,99.27,1012.90,20.60,494.00
2026-02-09 05:00:43,0.00,49.00,19.77,99.26,1012.89,20.60,496.00
2026-02-09 05:05:43,0.00,49.00,19.78,99.24,1012.85,20.60,506.00
2026-02-09 05:10:43,0.00,49.00,19.78,99.25,1012.84,20.60,512.00
2026-02-09 05:15:43,0.00,49.00,19.77,99.22,1012.84,20.60,510.00
2026-02-09 05:20:43,0.00,49.00,19.78,99.25,1012.89,20.60,514.00
