timestamp,field1,field2,field3,field4,field5,field6,field7
2026-03-01 00:02:50,0.00,39.00,22.11,94.11,1014.00,21.00,720.00
2026-03-01 00:07:50,0.00,39.00,22.11,94.16,1013.96,21.00,727.00
2026-03-01 00:12:50,0.00,40.00,22.11,94.09,1013.95,21.00,723.00
2026-03-01 00:17:50,0.00,39.00,22.10,94.13,1013.92,21.00,732.00
2026-03-01 00:22:50,0.00,40.00,22.10,94.11,1013.90,21.00,737.00
2026-03-01 00:27:50,0.00,39.00,22.10,94.09,1013.85,21.00,734.00
2026-03-01 00:32:50,0.00,39.00,22.10,94.14,1013.90,21.00,739.00
2026-03-01 00:37:50,0.00,40.00,22.09,94.10,1013.88,21.00,740.00
2026-03-01 00:42:50,0.00,40.00,22.10,94.11,1013.88,21.00,744.00
2026-03-01 00:47:50,0.00,39.00,22.09,94.15,1013.86,21.00,740.00
2026-03-01 00:52:50,0.00,39.00,22.10,94.13,1013.90,21.00,743.00
2026-03-01 00:57:50,0.00,39.00,22.10,94.12,1013.95,21.00,747.00
2026-03-01 01:02:50,0.00,39.00,22.08,94.16,1013.93,21.00,756.00
2026-03-01 01:07:50,0.00,39.00,22.09,94.14,1013.92,21.00,755.00
2026-03-01 01:12:50,0.00,39.00,22.09,94.13,1013.91,21.00,761.00
2026-03-01 01:17:50,0.00,39.00,22.08,94.21,1013.88,21.00,767.00
2026-03-01 01:22:50,0.00,39.00,22.09,94.13,1013.87,21.00,765.00
2026-03-01 01:27:50,0.00,40.00,22.09,94.12,1013.94,21.00,772.00
2026-03-01 01:32:50,0.00,40.00,22.08,94.18,1013.96,21.00,772.00
2026-03-01 01:37:50,0.00,40.00,22.08,94.13,1013.91,21.00,774.00
2026-03-01 01:42:50,0.00,39.00,22.09,94.15,1013.92,21.00,773.00
2026-03-01 01:47:50,0.00,39.00,22.06,94.16,1013.84,21.00,779.00
2026-03-01 01:52:50,0.00,39.00,22.08,94.13,1013.87,21.00,781.00
2026-03-01 01:57:50,0.00,40.00,22.07,94.10,1013.82,21.00,787.00
2026-03-01 02:02:50,0.00,39.00,22.06,94.16,1013.84,21.00,791.00
2026-03-01 02:07:50,0.00,39.00,22.07,94.16,1013.91,21.00,797.00
2026-03-01 02:12:50,0.00,39.00,22.07,94.14,1013.88,21.00,797.00
2026-03-01 02:17:50,0.00,39.00,22.05,94.17,1013.93,21.00,799.00
2026-03-01 02:22:50,0.00,39.00,22.07,94.15,1013.87,21.00,795.00
2026-03-01 02:27:50,0.00,39.00,22.07,94.15,1013.93,21.00,799.00
2026-03-01 02:32:50,0.00,39.00,22.05,94.19,1013.98,21.00,807.00
2026-03-01 02:37:50,0.00,39.00,22.06,94.15,1013.97,21.00,804.00
2026-03-01 02:42:50,0.00,40.00,22.06,94.15,1013.89,21.00,810.00
2026-03-01 02:47:50,0.00,40.00,22.05,94.17,1013.96,21.00,812.00
2026-03-01 02:52:50,0.00,40.00,22.06,94.17,1013.96,21.00,816.00
2026-03-01 02:57:50,0.00,40.00,22.05,94.18,1013.96,21.00,815.00
2026-03-01 03:02:50,0.00,39.00,22.05,94.16,1013.99,21.00,820.00
2026-03-01 03:07:50,0.00,39.00,22.06,94.16,1014.00,21.00,818.00
2026-03-01 03:12:50,0.00,39.00,22.05,94.16,1013.99,21.00,819.00
2026-03-01 03:17:50,0.00,39.00,22.05,94.17,1014.06,21.00,821.00
2026-03-01 03:22:50,0.00,39.00,22.04,94.20,1014.07,21.00,828.00
2026-03-01 03:27:50,0.00,39.00,22.05,94.18,1014.09,21.00,830.00
2026-03-01 03:32:50,0.00,39.00,22.06,94.16,1014.12,21.00,838.00
2026-03-01 03:37:50,0.00,39.00,22.05,94.19,1014.10,21.00,843.00
2026-03-01 03:42:50,0.00,39.00,22.04,94.20,1014.23,21.00,848.00
2026-03-01 03:47:50,0.00,39.00,22.05,94.16,1014.24,21.00,846.00
2026-03-01 03:52:50,0.00,39.00,22.05,94.18,1014.28,21.00,848.00
2026-03-01 03:57:50,0.00,39.00,22.04,94.18,1014.36,21.00,847.00
2026-03-01 04:02:50,0.00,40.00,22.04,94.17,1014.33,21.00,851.00
2026-03-01 04:07:50,0.00,39.00,22.05,94.19,1014.36,21.00,854.00
2026-03-01 04:12:50,0.00,39.00,22.04,94.17,1014.39,21.00,860.00
2026-03-01 04:17:50,0.00,40.00,22.04,94.17,1014.43,21.00,853.00
2026-03-01 04:22:50,0.00,39.00,22.04,94.20,1014.47,21.00,868.00
2026-03-01 04:27:50,0.00,39.00,22.04,94.21,1014.51,21.00,871.00
2026-03-01 04:32:50,0.00,39.00,22.04,94.21,1014.59,21.00,874.00
2026-03-01 04:37:50,0.00,39.00,22.03,94.24,1014.71,21.00,870.00
2026-03-01 04:42:50,0.00,39.00,22.03,94.22,1014.73,21.00,880.00
2026-03-01 04:47:50,0.00,39.00,22.03,94.21,1014.77,21.00,893.00
2026-03-01 04:52:50,0.00,39.00,22.02,94.21,1014.83,21.00,888.00
2026-03-01 04:57:50,0.00,39.00,22.03,94.20,1014.80,21.00,900.00
2026-03-01 05:02:50,0.00,39.00,22.03,94.21,1014.83,21.00,896.00
2026-03-01 05:07:50,0.00,39.00,22.03,94.20,1014.89,21.00,894.00
2026-03-01 05:12:50,0.00,39.00,22.02,94.19,1014.93,21.00,893.00
2026-03-01 05:17:50,0.00,40.00,22.01,94.20,1014.89,21.00,885.00
2026-03-01 05:22:50,0.00,39.00,22.01,94.21,1014.93,21.00,894.00
2026-03-01 05:27:50,0.00,40.00,22.01,94.23,1015.00,21.00,901.00
2026-03-01 05:32:50,0.00,39.00,22.02,94.21,1015.04,21.00,905.00
2026-03-01 05:37:50,0.00,40.00,22.02,94.21,1015.13,21.00,918.00
2026-03-01 05:42:50,0.00,40.00,22.02,94.20,1015.19,21.00,914.00
2026-03-01 05:47:50,0.00,39.00,22.02,94.17,1015.26,21.00,917.00
2026-03-01 05:52:50,0.00,39.00,22.02,94.20,1015.32,21.00,918.00
2026-03-01 05:57:50,0.00,39.00,22.02,94.23,1015.37,21.00,923.00
2026-03-01 06:02:50,74.00,39.00,22.04,94.20,1015.40,21.00,930.00
2026-03-01 06:07:50,73.00,40.00,22.08,94.31,1015.47,21.00,934.00
2026-03-01 06:12:50,73.00,39.00,22.15,94.33,1015.60,21.00,930.00
2026-03-01 06:17:50,73.00,39.00,22.19,94.32,1015.69,21.00,923.00
2026-03-01 06:22:50,73.00,39.00,22.23,94.39,1015.71,21.00,922.00
2026-03-01 06:27:50,74.00,39.00,22.26,94.34,1015.79,21.00,921.00
2026-03-01 06:32:50,73.00,39.00,22.28,94.32,1015.87,21.00,912.00
2026-03-01 06:37:50,73.00,39.00,22.29,94.33,1015.94,21.00,913.00
2026-03-01 06:42:50,73.00,39.00,22.31,94.30,1015.97,21.00,907.00
