timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-18 00:02:36,0.00,41.00,20.09,93.21,1003.87,20.90,1918.00
2026-02-18 00:07:36,0.00,41.00,20.09,93.20,1003.90,20.90,1927.00
2026-02-18 00:12:36,0.00,41.00,20.09,93.17,1003.92,20.90,1922.00
2026-02-18 00:17:36,0.00,41.00,20.10,93.18,1003.86,20.90,1925.00
2026-02-18 00:22:36,0.00,41.00,20.09,93.14,1003.82,20.90,1925.00
2026-02-18 00:27:36,0.00,41.00,20.09,93.15,1003.81,20.90,1933.00
2026-02-18 00:32:36,0.00,41.00,20.09,93.20,1003.87,20.90,1943.00
2026-02-18 00:37:36,0.00,41.00,20.09,93.17,1003.96,20.90,1943.00
2026-02-18 00:42:36,0.00,43.00,20.10,93.15,1003.90,20.90,1940.00
2026-02-18 00:47:36,0.00,41.00,20.09,93.22,1003.87,20.90,1950.00
2026-02-18 00:52:36,0.00,41.00,20.10,93.18,1003.80,20.90,1952.00
2026-02-18 00:57:36,0.00,42.00,20.09,93.17,1003.84,20.90,1949.00
2026-02-18 01:02:36,0.00,41.00,20.09,93.22,1003.86,20.90,1943.00
2026-02-18 01:07:36,0.00,41.00,20.09,93.22,1003.88,20.90,1947.00
2026-02-18 01:12:36,0.00,41.00,20.09,93.21,1003.96,20.90,1942.00
2026-02-18 01:17:36,0.00,41.00,20.09,93.25,1004.01,20.90,1948.00
2026-02-18 01:22:36,0.00,41.00,20.09,93.24,1004.09,20.90,1948.00
2026-02-18 01:27:36,0.00,41.00,20.09,93.24,1004.11,20.90,1956.00
2026-02-18 01:32:36,0.00,41.00,20.08,93.27,1004.14,20.90,1966.00
2026-02-18 01:37:36,0.00,41.00,20.08,93.26,1004.17,20.90,1967.00
2026-02-18 01:42:36,0.00,41.00,20.08,93.25,1004.20,20.90,1972.00
2026-02-18 01:47:36,0.00,41.00,20.08,93.28,1004.18,20.90,1977.00
2026-02-18 01:52:36,0.00,41.00,20.08,93.27,1004.19,20.90,1978.00
2026-02-18 01:57:36,0.00,41.00,20.08,93.26,1004.11,20.90,1974.00
2026-02-18 02:02:36,0.00,41.00,20.08,93.25,1004.10,20.90,1982.00
2026-02-18 02:07:36,0.00,41.00,20.08,93.28,1004.13,20.90,1988.00
2026-02-18 02:12:36,0.00,41.00,20.08,93.27,1004.19,20.90,1982.00
2026-02-18 02:17:36,0.00,41.00,20.08,93.32,1004.11,20.90,1999.00
2026-02-18 02:22:36,0.00,41.00,20.08,93.29,1004.13,20.90,1993.00
2026-02-18 02:27:36,0.00,42.00,20.08,93.29,1004.19,20.90,2006.00
2026-02-18 02:32:36,0.00,41.00,20.08,93.34,1004.10,20.90,2005.00
2026-02-18 02:37:36,0.00,41.00,20.08,93.27,1004.09,20.90,1999.00
2026-02-18 02:42:36,0.00,41.00,20.09,93.30,1004.08,20.90,2001.00
2026-02-18 02:47:36,0.00,41.00,20.08,93.37,1004.08,20.90,1994.00
2026-02-18 02:52:36,0.00,41.00,20.08,93.32,1004.12,20.90,2000.00
2026-02-18 02:57:36,0.00,41.00,20.08,93.32,1004.14,20.90,2012.00
2026-02-18 03:02:36,0.00,41.00,20.08,93.34,1004.09,20.80,2018.00
2026-02-18 03:07:36,0.00,41.00,20.08,93.34,1004.09,20.90,2024.00
2026-02-18 03:12:36,0.00,41.00,20.08,93.35,1004.19,20.90,2037.00
2026-02-18 03:17:36,0.00,41.00,20.08,93.39,1004.23,20.90,2027.00
2026-02-18 03:22:36,0.00,41.00,20.08,93.37,1004.27,20.90,2030.00
2026-02-18 03:27:36,0.00,41.00,20.08,93.34,1004.31,20.80,2033.00
2026-02-18 03:32:36,0.00,41.00,20.08,93.39,1004.28,20.80,2027.00
2026-02-18 03:37:36,0.00,41.00,20.08,93.38,1004.27,20.80,2030.00
2026-02-18 03:42:36,0.00,41.00,20.08,93.37,1004.35,20.90,2047.00
2026-02-18 03:47:36,0.00,41.00,20.08,93.41,1004.38,20.90,2050.00
2026-02-18 03:52:36,0.00,41.00,20.08,93.40,1004.39,20.80,2051.00
2026-02-18 03:57:36,0.00,42.00,20.07,93.38,1004.36,20.80,2054.00
2026-02-18 04:02:36,0.00,41.00,20.07,93.42,1004.36,20.80,2049.00
2026-02-18 04:07:36,0.00,41.00,20.08,93.41,1004.33,20.80,2056.00
2026-02-18 04:12:36,0.00,41.00,20.08,93.39,1004.42,20.90,2070.00
2026-02-18 04:17:36,0.00,41.00,20.07,93.43,1004.43,20.80,2071.00
2026-02-18 04:22:36,0.00,41.00,20.08,93.41,1004.44,20.80,2074.00
2026-02-18 04:27:36,0.00,41.00,20.08,93.41,1004.45,20.80,2090.00
2026-02-18 04:32:36,0.00,41.00,20.08,93.44,1004.39,20.80,2074.00
2026-02-18 04:37:36,0.00,41.00,20.07,93.42,1004.50,20.90,2080.00
2026-02-18 04:42:36,0.00,41.00,20.08,93.41,1004.53,20.90,2086.00
2026-02-18 04:47:36,0.00,41.00,20.08,93.44,1004.57,20.80,2086.00
2026-02-18 04:52:36,0.00,41.00,20.07,93.44,1004.65,20.90,2092.00
2026-02-18 04:57:36,0.00,44.00,20.07,93.43,1004.62,20.80,2099.00
2026-02-18 05:02:36,0.00,40.00,20.07,93.46,1004.62,20.80,2090.00
2026-02-18 05:07:36,0.00,41.00,20.07,93.44,1004.64,20.80,2091.00
2026-02-18 05:12:36,0.00,41.00,20.08,93.44,1004.73,20.80,2114.00
2026-02-18 05:17:36,0.00,41.00,20.08,93.47,1004.71,20.80,2109.00
2026-02-18 05:22:36,0.00,41.00,20.07,93.45,1004.71,20.80,2112.00
2026-02-18 05:27:36,0.00,41.00,20.07,93.44,1004.71,20.80,2123.00
2026-02-18 05:32:36,0.00,41.00,20.08,93.49,1004.77,20.80,2120.00
2026-02-18 05:37:36,0.00,41.00,20.07,93.48,1004.73,20.80,2131.00
2026-02-18 05:42:36,0.00,41.00,20.07,93.51,1004.77,20.80,2132.00
2026-02-18 05:47:36,0.00,41.00,20.08,93.51,1004.76,20.80,2132.00
2026-02-18 05:52:36,0.00,41.00,20.07,93.46,1004.73,20.80,2124.00
2026-02-18 05:57:36,0.00,41.00,20.07,93.49,1004.72,20.80,2123.00
2026-02-18 06:02:36,74.00,41.00,20.09,93.51,1004.78,20.80,2124.00
2026-02-18 06:07:36,74.00,41.00,20.16,93.59,1004.81,20.80,2128.00
2026-02-18 06:12:36,79.00,41.00,20.23,93.68,1004.84,20.80,2132.00
2026-02-18 06:17:36,74.00,41.00,20.32,93.81,1004.91,20.90,2126.00
2026-02-18 06:22:36,74.00,41.00,20.38,93.82,1005.03,20.90,2123.00
2026-02-18 06:27:36,74.00,41.00,20.42,93.77,1005.12,20.90,2113.00
2026-02-18 06:32:36,74.00,41.00,20.45,93.76,1005.11,20.90,2125.00
2026-02-18 06:37:36,74.00,41.00,20.46,93.69,1005.16,20.90,2115.00
2026-02-18 06:42:36,74.00,41.00,20.46,93.62,1005.15,20.90,2103.00
2026-02-18 06:47:36,74.00,41.00,20.47,93.65,1005.27,20.90,2102.00
2026-02-18 06:52:36,74.00,42.00,20.47,93.61,1005.31,20.90,2112.00
2026-02-18 06:57:36,74.00,41.00,20.48,93.55,1005.39,20.90,2109.00
2026-02-18 07:02:36,74.00,41.00,20.49,93.61,1005.40,20.90,2101.00
2026-02-18 07:07:36,74.00,41.00,20.49,93.58,1005.49,20.90,2100.00
2026-02-18 07:12:36,74.00,41.00,20.50,93.54,1005.52,20.90,2097.00
2026-02-18 07:17:36,74.00,41.00,20.51,93.60,1005.57,20.90,2101.00
2026-02-18 07:22:36,74.00,41.00,20.52,93.56,1005.66,20.90,2100.00
2026-02-18 07:27:36,74.00,41.00,20.51,93.55,1005.69,20.90,2093.00
2026-02-18 07:32:36,74.00,41.00,20.51,93.60,1005.79,20.90,2084.00
2026-02-18 07:37:36,74.00,41.00,20.53,93.56,1005.69,20.90,2079.00
2026-02-18 07:42:36,74.00,41.00,20.53,93.55,1005.64,20.90,2080.00
2026-02-18 07:47:36,74.00,42.00,20.53,93.58,1005.70,20.90,2084.00
2026-02-18 07:52:36,74.00,41.00,20.53,93.56,1005.78,20.90,2076.00
2026-02-18 07:57:36,74.00,41.00,20.53,93.59,1005.82,20.90,2063.00
2026-02-18 08:02:36,74.00,41.00,20.54,93.60,1005.84,20.90,2063.00
2026-02-18 08:07:36,80.00,41.00,20.55,93.58,1005.90,20.90,2079.00
2026-02-18 08:12:36,80.00,41.00,20.55,93.58,1005.82,20.90,2072.00
2026-02-18 08:17:36,80.00,41.00,20.55,93.62,1005.93,20.90,2051.00
2026-02-18 08:22:36,81.00,41.00,20.55,93.60,1005.98,20.90,2061.00
2026-02-18 08:27:36,82.00,41.00,20.57,93.61,1005.96,20.90,2071.00
2026-02-18 08:32:36,80.00,41.00,20.59,93.68,1006.00,20.90,2055.00
2026-02-18 08:37:36,81.00,41.00,20.61,93.67,1005.99,20.90,2052.00
2026-02-18 08:42:36,81.00,40.00,20.63,93.66,1005.98,20.90,2055.00
2026-02-18 08:47:36,81.00,41.00,20.65,93.70,1005.96,20.90,2042.00
2026-02-18 08:52:36,81.00,41.00,20.68,93.68,1005.99,20.90,2040.00
2026-02-18 08:57:36,81.00,41.00,20.70,93.67,1006.00,20.90,2030.00
2026-02-18 09:02:36,81.00,41.00,20.74,93.72,1006.10,20.90,2031.00
2026-02-18 09:07:36,81.00,41.00,20.75,93.67,1006.14,20.90,2029.00
2026-02-18 09:12:36,80.00,41.00,20.77,93.62,1006.17,20.90,2026.00
2026-02-18 09:17:36,81.00,41.00,20.81,93.70,1006.16,20.90,2017.00
2026-02-18 09:22:36,81.00,41.00,20.84,93.68,1006.21,20.90,2008.00
2026-02-18 09:27:36,81.00,41.00,20.90,93.71,1006.27,20.90,2011.00
2026-02-18 09:32:36,81.00,41.00,20.95,93.81,1006.33,20.90,2004.00
2026-02-18 09:37:36,81.00,41.00,20.99,93.78,1006.36,20.90,1991.00
2026-02-18 09:42:36,81.00,41.00,21.03,93.72,1006.29,20.90,1993.00
2026-02-18 09:47:36,81.00,41.00,21.08,93.77,1006.29,20.90,1985.00
2026-02-18 09:52:36,82.00,41.00,21.12,93.74,1006.30,20.90,1986.00
2026-02-18 09:57:36,81.00,41.00,21.16,93.70,1006.35,20.90,1983.00
2026-02-18 10:02:36,83.00,41.00,21.21,93.76,1006.36,20.90,1984.00
2026-02-18 10:07:36,82.00,41.00,21.25,93.76,1006.44,20.90,1983.00
2026-02-18 10:12:36,83.00,41.00,21.29,93.70,1006.46,20.90,1970.00
2026-02-18 10:17:36,83.00,41.00,21.34,93.79,1006.49,20.90,1968.00
2026-02-18 10:22:36,83.00,41.00,21.39,93.78,1006.50,20.90,1954.00
2026-02-18 10:27:36,84.00,41.00,21.43,93.74,1006.52,20.90,1942.00
2026-02-18 10:32:36,84.00,41.00,21.48,93.81,1006.67,20.90,1942.00
