timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-25 00:02:46,0.00,62.00,21.51,99.37,1016.25,20.30,3188.00
2026-02-25 00:07:46,0.00,62.00,21.51,99.37,1016.28,20.30,3190.00
2026-02-25 00:12:46,0.00,62.00,21.51,99.37,1016.32,20.30,3202.00
2026-02-25 00:17:46,0.00,62.00,21.50,99.38,1016.35,20.30,3201.00
2026-02-25 00:22:46,0.00,63.00,21.50,99.38,1016.28,20.30,3186.00
2026-02-25 00:27:46,0.00,62.00,21.49,99.38,1016.24,20.30,3195.00
2026-02-25 00:32:46,0.00,62.00,21.49,99.38,1016.23,20.30,3179.00
2026-02-25 00:37:46,0.00,62.00,21.48,99.39,1016.21,20.30,3200.00
2026-02-25 00:42:46,0.00,62.00,21.47,99.40,1016.18,20.30,3215.00
2026-02-25 00:47:46,0.00,62.00,21.46,99.40,1016.16,20.30,3210.00
2026-02-25 00:52:46,0.00,62.00,21.48,99.36,1016.18,20.30,3218.00
2026-02-25 00:57:46,0.00,62.00,21.48,99.36,1016.19,20.30,3202.00
2026-02-25 01:02:46,0.00,63.00,21.47,99.36,1016.14,20.30,3204.00
2026-02-25 01:07:46,0.00,62.00,21.48,99.38,1016.13,20.30,3207.00
2026-02-25 01:12:46,0.00,62.00,21.47,99.38,1016.15,20.30,3223.00
2026-02-25 01:17:46,0.00,62.00,21.47,99.38,1016.16,20.30,3215.00
2026-02-25 01:22:46,0.00,62.00,21.48,99.36,1016.14,20.30,3244.00
2026-02-25 01:27:46,0.00,62.00,21.47,99.30,1016.15,20.30,3246.00
2026-02-25 01:32:46,0.00,62.00,21.46,99.39,1016.18,20.30,3242.00
2026-02-25 01:37:46,0.00,62.00,21.45,99.42,1016.28,20.30,3270.00
2026-02-25 01:42:46,0.00,62.00,21.44,99.42,1016.30,20.30,3254.00
2026-02-25 01:47:46,0.00,61.00,21.45,99.37,1016.30,20.30,3268.00
2026-02-25 01:52:46,0.00,61.00,21.44,99.38,1016.30,20.30,3283.00
2026-02-25 01:57:46,0.00,62.00,21.44,99.40,1016.27,20.30,3286.00
2026-02-25 02:02:46,0.00,62.00,21.44,99.39,1016.28,20.30,3290.00
2026-02-25 02:07:46,0.00,62.00,21.44,99.42,1016.34,20.30,3288.00
2026-02-25 02:12:46,0.00,62.00,21.44,99.41,1016.30,20.30,3269.00
2026-02-25 02:17:46,0.00,62.00,21.44,99.42,1016.29,20.30,3279.00
2026-02-25 02:22:46,0.00,62.00,21.43,99.43,1016.20,20.30,3276.00
2026-02-25 02:27:46,0.00,62.00,21.42,99.43,1016.16,20.30,3289.00
2026-02-25 02:32:46,0.00,62.00,21.41,99.46,1016.11,20.30,3294.00
2026-02-25 02:37:46,0.00,62.00,21.39,99.44,1016.10,20.30,3292.00
2026-02-25 02:42:46,0.00,62.00,21.42,99.39,1016.21,20.30,3295.00
2026-02-25 02:47:46,0.00,62.00,21.42,99.41,1016.14,20.30,3289.00
2026-02-25 02:52:46,0.00,62.00,21.42,99.41,1016.16,20.30,3291.00
