timestamp,field1,field2,field3,field4,field5,field6,field7
2026-01-31 00:00:38,0.00,58.00,21.04,88.80,1008.61,20.70,2346.00
2026-01-31 00:05:38,0.00,58.00,21.03,88.77,1008.61,20.70,2357.00
2026-01-31 00:10:38,0.00,58.00,21.01,88.88,1008.59,20.70,2357.00
2026-01-31 00:15:38,0.00,58.00,21.02,88.83,1008.68,20.70,2358.00
2026-01-31 00:20:38,0.00,58.00,21.01,88.82,1008.67,20.70,2361.00
2026-01-31 00:25:38,0.00,58.00,20.99,88.92,1008.66,20.70,2363.00
2026-01-31 00:30:38,0.00,58.00,20.98,88.85,1008.73,20.70,2364.00
2026-01-31 00:35:38,0.00,58.00,20.98,88.85,1008.77,20.70,2363.00
2026-01-31 00:40:38,0.00,58.00,20.96,88.96,1008.77,20.70,2357.00
2026-01-31 00:45:38,0.00,60.00,20.97,88.87,1008.75,20.70,2372.00
2026-01-31 00:50:38,0.00,58.00,20.96,88.87,1008.79,20.70,2375.00
2026-01-31 00:55:38,0.00,58.00,20.95,88.93,1008.70,20.70,2386.00
2026-01-31 01:00:38,0.00,59.00,20.94,88.88,1008.81,20.70,2386.00
2026-01-31 01:05:38,0.00,58.00,20.94,88.89,1008.83,20.70,2388.00
2026-01-31 01:10:38,0.00,58.00,20.92,88.97,1008.94,20.70,2401.00
2026-01-31 01:15:38,0.00,58.00,20.91,88.96,1008.93,20.70,2400.00
2026-01-31 01:20:38,0.00,58.00,20.90,88.96,1008.89,20.70,2400.00
2026-01-31 01:25:38,0.00,58.00,20.90,89.04,1008.88,20.70,2409.00
2026-01-31 01:30:39,0.00,58.00,20.89,88.96,1008.89,20.70,2410.00
2026-01-31 01:35:39,0.00,58.00,20.88,89.00,1008.86,20.70,2406.00
2026-01-31 01:40:39,0.00,58.00,20.87,89.08,1008.87,20.70,2408.00
2026-01-31 01:45:39,0.00,58.00,20.87,88.98,1008.92,20.70,2403.00
2026-01-31 01:50:39,0.00,58.00,20.86,89.01,1008.94,20.70,2426.00
2026-01-31 01:55:39,0.00,58.00,20.84,89.14,1009.00,20.70,2435.00
2026-01-31 02:00:39,0.00,58.00,20.82,89.10,1009.02,20.70,2431.00
2026-01-31 02:05:39,0.00,58.00,20.82,89.05,1008.97,20.70,2439.00
2026-01-31 02:10:39,0.00,58.00,20.81,89.16,1008.98,20.70,2443.00
2026-01-31 02:15:39,0.00,58.00,20.81,89.07,1008.93,20.70,2431.00
2026-01-31 02:20:39,0.00,58.00,20.81,89.04,1009.01,20.70,2432.00
2026-01-31 02:25:39,0.00,58.00,20.80,89.13,1009.09,20.70,2439.00
2026-01-31 02:30:39,0.00,58.00,20.78,89.15,1009.14,20.70,2439.00
2026-01-31 02:35:39,0.00,58.00,20.78,89.14,1009.11,20.70,2445.00
2026-01-31 02:40:39,0.00,58.00,20.76,89.29,1009.18,20.70,2456.00
2026-01-31 02:45:39,0.00,58.00,20.76,89.20,1009.15,20.70,2456.00
