timestamp,field1,field2,field3,field4,field5,field6,field7
2026-02-04 00:00:42,0.00,99.00,18.62,46.39,1008.83,20.10,1923.00
2026-02-04 00:05:42,0.00,38.00,18.60,46.44,1008.74,20.20,1918.00
2026-02-04 00:10:42,0.00,13.00,18.60,46.43,1008.70,20.10,1917.00
2026-02-04 00:15:42,0.00,83.00,18.60,46.46,1008.67,20.10,1921.00
2026-02-04 00:20:42,0.00,10.00,18.59,46.44,1008.66,20.10,1923.00
2026-02-04 00:25:42,0.00,0.00,18.59,46.43,1008.63,20.10,1924.00
2026-02-04 00:30:42,0.00,14.00,18.60,46.46,1008.49,20.10,1918.00
2026-02-04 00:35:42,0.00,0.00,18.60,46.44,1008.31,20.10,1918.00
2026-02-04 00:40:42,0.00,92.00,18.58,46.43,1008.27,20.10,1919.00
2026-02-04 00:45:42,0.00,97.00,18.59,46.42,1008.19,20.10,1922.00
2026-02-04 00:50:42,0.00,57.00,18.58,46.48,1008.09,20.10,1925.00
2026-02-04 00:55:42,0.00,30.00,18.58,46.46,1007.98,20.10,1931.00
2026-02-04 01:00:42,0.00,90.00,18.58,46.44,1007.81,20.10,1929.00
2026-02-04 01:05:42,0.00,40.00,18.57,46.47,1007.73,20.10,1919.00
2026-02-04 01:10:42,0.00,99.00,18.57,46.48,1007.72,20.10,1917.00
2026-02-04 01:15:42,0.00,0.00,18.58,46.44,1007.74,20.10,1925.00
2026-02-04 01:20:42,0.00,85.00,18.57,46.48,1007.61,20.10,1918.00
2026-02-04 01:25:42,0.00,0.00,18.56,46.48,1007.55,20.10,1918.00
2026-02-04 01:30:42,0.00,17.00,18.57,46.49,1007.48,20.10,1921.00
2026-02-04 01:35:42,0.00,30.00,18.57,46.48,1007.46,20.10,1926.00
2026-02-04 01:40:42,0.00,57.00,18.56,46.48,1007.49,20.10,1930.00
2026-02-04 01:45:42,0.00,99.00,18.56,46.49,1007.49,20.10,1935.00
2026-02-04 01:50:42,0.00,93.00,18.55,46.48,1007.45,20.10,1918.00
2026-02-04 01:55:42,0.00,85.00,18.55,46.48,1007.64,20.10,1916.00
2026-02-04 02:00:42,0.00,86.00,18.56,46.49,1007.80,20.10,1923.00
2026-02-04 02:05:42,0.00,0.00,18.55,46.48,1007.88,20.10,1920.00
2026-02-04 02:10:42,0.00,0.00,18.55,46.48,1007.80,20.10,1924.00
2026-02-04 02:15:42,0.00,0.00,18.56,46.49,1007.65,20.10,1925.00
2026-02-04 02:20:42,0.00,2.00,18.56,46.46,1007.65,20.10,1911.00
2026-02-04 02:25:42,0.00,97.00,18.55,46.49,1007.71,20.20,1917.00
2026-02-04 02:30:42,0.00,79.00,18.56,46.46,1007.76,20.10,1915.00
2026-02-04 02:35:42,0.00,6.00,18.55,46.49,1007.74,20.20,1919.00
2026-02-04 02:40:42,0.00,99.00,18.55,46.47,1007.84,20.10,1915.00
2026-02-04 02:45:42,0.00,12.00,18.57,46.47,1007.76,20.10,1918.00
2026-02-04 02:50:42,0.00,99.00,18.56,46.45,1007.73,20.10,1928.00
2026-02-04 02:55:42,0.00,0.00,18.57,46.47,1007.66,20.10,1920.00
2026-02-04 03:00:42,0.00,79.00,18.57,46.47,1007.62,20.20,1915.00
2026-02-04 03:05:42,0.00,0.00,18.56,46.45,1007.44,20.10,1921.00
2026-02-04 03:10:42,0.00,99.00,18.56,46.47,1007.53,20.10,1920.00
2026-02-04 03:15:42,0.00,94.00,18.56,46.48,1007.56,20.10,1923.00
2026-02-04 03:20:42,0.00,46.00,18.56,46.47,1007.71,20.10,1925.00
2026-02-04 03:25:42,0.00,5.00,18.56,46.49,1007.66,20.10,1925.00
2026-02-04 03:30:42,0.00,0.00,18.56,46.48,1007.59,20.10,1920.00
2026-02-04 03:35:42,0.00,0.00,18.55,46.49,1007.59,20.10,1922.00
2026-02-04 03:40:42,0.00,0.00,18.56,46.50,1007.49,20.10,1927.00
